056-410-110,190.48,150.0
056-410-120,544.84,150.0
056-420-020,913.82,150.0
056-430-030,642.71,150.0
056-440-020,368.71,150.0
056-440-030,90.88,150.0
056-440-080,0,0
064-380-010,0,0
064-380-020,1895.1,150.0
066-140-090,363.09,150.0
066-220-020,6038.33,150.0
066-240-020,0,0
066-250-070,532.42,150.0
066-250-080,118.92,150.0
066-250-090,73.73,150.0
066-250-100,59.45,150.0
066-250-110,1513.56,150.0
066-250-120,530.66,0
066-250-140,275.02,150.0
066-250-150,401.22,150.0
066-250-160,88.17,0
067-012-020,331.31,150.0
067-012-050,1315.59,150.0
067-012-070,11.97,150.0
067-012-090,1074.67,150.0
067-012-999,0,0
067-013-010,536.42,150.0
067-013-020,584.29,150.0
067-013-030,2389.28,150.0
067-013-040,156.79,150.0
067-014-010,1340.92,150.0
067-014-020,799.1,150.0
067-014-030,233.0,150.0
067-014-040,186.0,150.0
067-014-060,964.93,0
067-014-080,1712.95,150.0
067-014-090,1142.94,150.0
067-014-100,13.53,150.0
067-014-110,19.72,150.0
067-014-120,1690.26,150.0
067-014-130,317.16,150.0
067-014-160,1073.08,0
067-021-010,927.4,150.0
067-021-020,77.89,0
067-021-030,955.28,150.0
067-021-040,658.31,150.0
067-021-050,415.92,150.0
067-021-060,797.56,150.0
067-021-070,123.35,0
067-021-130,1473.28,150.0
067-021-140,1179.89,150.0
067-022-010,478.34,150.0
067-022-020,262.41,150.0
067-022-040,221.57,150.0
067-022-999,0,0
067-031-020,63.19,150.0
067-031-050,1548.69,150.0
067-031-060,2103.1,150.0
067-031-070,380.04,150.0
067-031-080,998.82,150.0
067-031-090,1208.11,150.0
067-031-100,553.45,150.0
067-032-010,1401.41,150.0
067-032-020,526.1,150.0
067-032-030,495.05,0
067-032-040,434.02,150.0
067-032-050,930.05,150.0
067-041-010,1710.44,150.0
067-041-020,113.3,150.0
067-041-030,1490.29,150.0
067-041-040,749.3,150.0
067-041-060,626.13,0
067-041-070,219.75,150.0
067-041-080,131.1,150.0
067-042-010,12.39,150.0
067-042-020,266.82,150.0
067-042-030,465.03,150.0
067-042-040,715.29,0
067-043-050,28.45,150.0
067-043-060,773.54,150.0
067-043-070,769.54,150.0
067-050-010,4.03,150.0
067-050-030,1113.59,150.0
067-050-040,2648.13,150.0
067-050-070,350.24,150.0
067-050-080,1648.89,150.0
067-050-090,552.09,0
067-050-120,180.37,0
067-050-130,197.06,150.0
067-050-140,1013.23,0
067-060-010,18.9,150.0
067-060-030,889.65,150.0
067-060-050,89.26,150.0
067-060-060,1742.38,150.0
067-060-080,142.4,150.0
067-060-090,1735.19,150.0
067-060-100,752.17,150.0
067-060-110,17.7,150.0
067-060-120,139.88,150.0
067-060-130,117.1,150.0
067-060-140,16.36,150.0
067-060-150,132.8,150.0
067-060-180,36.66,150.0
067-060-260,1804.76,150.0
067-060-270,1748.81,150.0
067-060-280,2015.39,150.0
067-060-340,1244.77,0
067-060-350,868.8,150.0
067-060-360,1540.35,150.0
067-060-380,298.67,150.0
067-060-400,2046.47,150.0
067-060-410,1836.09,150.0
067-060-440,589.67,150.0
067-060-450,1749.83,150.0
067-060-460,1156.98,150.0
067-070-010,720.65,150.0
067-070-020,710.3,150.0
067-070-040,48.35,150.0
067-070-060,2250.12,150.0
067-070-070,2104.72,150.0
067-070-080,400.56,150.0
067-080-020,826.87,150.0
067-080-040,1382.58,150.0
067-080-050,869.67,150.0
067-080-070,589.68,150.0
067-080-110,1494.32,150.0
067-080-120,635.29,150.0
067-080-130,1625.96,150.0
067-080-140,1346.91,150.0
067-080-150,771.32,150.0
067-080-160,630.97,0
067-080-170,529.49,150.0
067-080-190,717.8,150.0
067-080-200,3.48,150.0
067-080-220,761.82,150.0
067-080-230,1771.1,150.0
067-091-010,1.21,150.0
067-091-040,18.32,150.0
067-091-050,0,0
067-091-060,0,0
067-092-090,0,0
067-093-050,0.26,150.0
067-093-090,0,0
067-094-030,0.26,150.0
067-094-040,0,0
067-094-050,0.26,150.0
067-094-060,0.85,150.0
067-094-070,1.83,150.0
067-094-080,0,0
067-094-090,0,0
067-094-100,0,0
067-094-110,0,0
067-095-010,0,0
067-095-020,22.85,150.0
067-095-060,4.7,150.0
067-095-070,0,0
067-096-010,0,0
067-096-030,15.26,150.0
067-096-040,0,0
067-096-050,0.26,150.0
067-096-060,0,0
067-096-070,0,0
067-096-080,0,0
067-096-090,0,0
067-096-100,15.8,150.0
067-096-130,0.26,150.0
067-096-140,0.92,150.0
067-096-150,0,0
067-096-170,0,0
067-097-080,1.48,150.0
067-097-140,0,0
067-098-020,0.53,150.0
067-098-030,0,0
067-098-040,26.02,150.0
067-098-050,0,0
067-098-080,6.38,150.0
067-098-090,0,0
067-098-100,0,0
067-098-130,0,0
067-098-140,0,0
067-101-010,0,0
067-101-020,4.1,150.0
067-101-030,0,0
067-101-040,0.53,150.0
067-101-050,0,0
067-101-120,0.32,150.0
067-101-130,0,0
067-101-140,0.26,150.0
067-101-150,0.26,150.0
067-101-160,0,0
067-101-170,0,0
067-101-180,0.28,150.0
067-101-200,0,0
067-102-010,0,0
067-102-020,0,0
067-102-030,0,0
067-102-040,0,0
067-102-050,0,0
067-102-060,0,0
067-102-070,0.74,150.0
067-102-080,0,0
067-102-090,0,0
067-102-100,6.32,150.0
067-102-110,0.32,150.0
067-102-120,0,0
067-102-130,0,0
067-102-140,0,0
067-102-150,2.15,150.0
067-102-160,0,0
067-102-170,0,0
067-102-180,6.65,150.0
067-102-230,0,0
067-103-010,14.6,150.0
067-103-030,0.54,150.0
067-103-060,0,0
067-103-070,0.26,150.0
067-103-080,0,0
067-103-090,0,0
067-104-020,5.43,150.0
067-104-030,0,0
067-104-050,5.43,150.0
067-104-090,0,0
067-105-020,2.06,150.0
067-105-050,0,0
067-105-090,7.12,150.0
067-105-110,0.26,150.0
067-105-130,0,0
067-105-150,0,0
067-106-020,0,0
067-106-030,0.26,150.0
067-106-060,0,0
067-106-190,0,0
067-106-200,1.8,150.0
067-107-010,5.63,150.0
067-107-020,0,0
067-107-030,0,0
067-107-040,0,0
067-107-070,34.14,150.0
067-107-080,0,0
067-107-090,0.26,150.0
067-107-100,0,0
067-107-110,0,0
067-108-020,0.54,150.0
067-108-060,0,0
067-108-080,0,0
067-111-010,2.26,150.0
067-111-020,0,0
067-111-050,0,0
067-111-060,67.84,150.0
067-113-010,0,0
067-113-011,0,0
067-113-012,0,0
067-114-010,0,0
067-114-020,0.53,150.0
067-114-040,0,0
067-114-110,0,0
067-115-010,0,0
067-115-040,4.0,150.0
067-115-050,0,0
067-115-080,0,0
067-115-090,0,0
067-115-100,2.48,150.0
067-115-110,0,0
067-115-120,0,0
067-115-140,0.26,150.0
067-115-150,0,0
067-115-160,0,0
